date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29180,Richland,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29201,Richland,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29203,Richland,South Carolina,18,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29204,Richland,South Carolina,12,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29205,Richland,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29206,Richland,South Carolina,8,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29207,Richland,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29208,Richland,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29209,Richland,South Carolina,13,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29210,Richland,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29212,Richland,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29223,Richland,South Carolina,34,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29229,Richland,South Carolina,19,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29301,Spartanburg,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29302,Spartanburg,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29303,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29306,Spartanburg,South Carolina,9,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29307,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29316,Spartanburg,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29322,Spartanburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29323,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29330,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29333,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29334,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29335,Spartanburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29346,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29349,Spartanburg,South Carolina,5,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29356,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29365,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29369,Spartanburg,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29372,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29374,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29375,Spartanburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29376,Spartanburg,South Carolina,3,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29377,Spartanburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29385,Spartanburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29388,Spartanburg,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29650,Spartanburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29651,Spartanburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29611,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29630,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29631,Pickens,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29634,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29635,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29640,Pickens,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29642,Pickens,South Carolina,6,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29657,Pickens,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29661,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29667,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29670,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29671,Pickens,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29682,Pickens,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29685,Pickens,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29006,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29037,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29070,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29105,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29127,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29129,Saluda,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29138,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29166,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29666,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29824,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29832,Saluda,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29848,Saluda,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29001,Sumter,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29040,Sumter,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29051,Sumter,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29080,Sumter,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29102,Sumter,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29104,Sumter,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29114,Sumter,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29125,Sumter,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29128,Sumter,South Carolina,10,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29150,Sumter,South Carolina,20,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29152,Sumter,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29153,Sumter,South Carolina,11,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29154,Sumter,South Carolina,17,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29162,Sumter,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29168,Sumter,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29031,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29178,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29321,Union,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29335,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29353,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29372,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29374,Union,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29379,Union,South Carolina,4,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29056,Williamsburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29111,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29440,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29510,Williamsburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29518,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29554,Williamsburg,South Carolina,2,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29555,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29556,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29560,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29564,Williamsburg,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29580,Williamsburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29590,Williamsburg,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29702,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29704,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29706,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29708,York,South Carolina,1,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29710,York,South Carolina,7,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29712,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29715,York,South Carolina,18,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29717,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29726,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29730,York,South Carolina,13,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29732,York,South Carolina,21,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29742,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29743,York,South Carolina,0,,,,TRUE,
4/3/2020,https://scdhec.gov/sites/default/files/media/document/Covid%20Zip%20Code%20Analysis_Public_4_4_20.pdf,29745,York,South Carolina,3,,,,TRUE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10001,New York,New York,7-151,,,,FALSE,"Possible Ranges: 7-151, >151-236, >236-409, >409-1245"
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10002,New York,New York,236-409,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10003,New York,New York,151-236,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10004,New York,New York,7-151,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10005,New York,New York,7-151,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10006,New York,New York,7-151,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10007,New York,New York,7-151,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10009,New York,New York,151-236,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10010,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10011,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10012,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10013,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10014,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10015,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10016,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10017,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10018,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10019,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10020,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10021,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10022,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10023,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10024,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10025,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10026,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10027,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10028,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10029,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10030,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10031,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10032,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10033,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10034,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10035,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10036,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10037,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10038,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10039,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10040,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10041,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10044,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10045,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10048,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10055,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10060,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10069,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10090,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10095,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10098,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10099,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10103,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10104,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10105,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10106,New York,New York,,,,,FALSE,
